TODO: get all the true references behind 'BDCC' and padronize them all to bibcode format

Name                     ; Reference           ;E(B-V);  log_t
Theia 764                ; 2019AJ....158..122K ;      ;  8.59 
Theia 765                ; 2019AJ....158..122K ;      ;  8.57 
Theia 766                ; 2019AJ....158..122K ;      ;  8.50 
Theia 767                ; 2019AJ....158..122K ;      ;  8.53 
Theia 768                ; 2019AJ....158..122K ;      ;  8.53 
Theia 769                ; 2019AJ....158..122K ;      ;  8.52 
Theia 77                 ; 2019AJ....158..122K ;      ;  7.42 
Theia 770                ; 2019AJ....158..122K ;      ;  8.52 
Theia 771                ; 2019AJ....158..122K ;      ;  8.60 
Theia 772                ; 2019AJ....158..122K ;      ;  8.53 
Theia 773                ; 2019AJ....158..122K ;      ;  8.56 
Theia 774                ; 2019AJ....158..122K ;      ;  8.51 
Theia 775                ; 2019AJ....158..122K ;      ;  8.55 
Theia 776                ; 2019AJ....158..122K ;      ;  8.52 
Theia 777                ; 2019AJ....158..122K ;      ;  8.58 
Theia 778                ; 2019AJ....158..122K ;      ;  8.59 
Theia 779                ; 2019AJ....158..122K ;      ;  8.52 
Theia 78                 ; 2019AJ....158..122K ;      ;  7.45 
Theia 780                ; 2019AJ....158..122K ;      ;  8.55 
Theia 781                ; 2019AJ....158..122K ;      ;  8.57 
Theia 782                ; 2019AJ....158..122K ;      ;  8.58 
Theia 783                ; 2019AJ....158..122K ;      ;  8.55 
Theia 784                ; 2019AJ....158..122K ;      ;  8.62 
Theia 785                ; 2019AJ....158..122K ;      ;  8.61 
Theia 786                ; 2019AJ....158..122K ;      ;  8.66 
Theia 787                ; 2019AJ....158..122K ;      ;  8.64 
Theia 788                ; 2019AJ....158..122K ;      ;  8.64 
Theia 789                ; 2019AJ....158..122K ;      ;  8.62 
Theia 79                 ; 2019AJ....158..122K ;      ;  7.41 
Theia 790                ; 2019AJ....158..122K ;      ;  8.68 
Theia 791                ; 2019AJ....158..122K ;      ;  8.68 
Theia 792                ; 2019AJ....158..122K ;      ;  8.62 
Theia 793                ; 2019AJ....158..122K ;      ;  8.63 
Theia 794                ; 2019AJ....158..122K ;      ;  8.63 
Theia 795                ; 2019AJ....158..122K ;      ;  8.60 
Theia 796                ; 2019AJ....158..122K ;      ;  8.66 
Theia 797                ; 2019AJ....158..122K ;      ;  8.62 
Theia 798                ; 2019AJ....158..122K ;      ;  8.62 
Theia 799                ; 2019AJ....158..122K ;      ;  8.62 
Theia 8                  ; 2019AJ....158..122K ;      ;  6.50 
Theia 80                 ; 2019AJ....158..122K ;      ;  7.42 
Theia 800                ; 2019AJ....158..122K ;      ;  8.63 
Theia 801                ; 2019AJ....158..122K ;      ;  8.62 
Theia 802                ; 2019AJ....158..122K ;      ;  8.64 
Theia 803                ; 2019AJ....158..122K ;      ;  8.63 
Theia 804                ; 2019AJ....158..122K ;      ;  8.63 
Theia 805                ; 2019AJ....158..122K ;      ;  8.61 
Theia 806                ; 2019AJ....158..122K ;      ;  8.62 
Theia 807                ; 2019AJ....158..122K ;      ;  8.68 
Theia 808                ; 2019AJ....158..122K ;      ;  8.66 
Theia 809                ; 2019AJ....158..122K ;      ;  8.63 
Theia 81                 ; 2019AJ....158..122K ;      ;  7.42 
Theia 810                ; 2019AJ....158..122K ;      ;  8.65 
Theia 811                ; 2019AJ....158..122K ;      ;  8.63 
Theia 813                ; 2019AJ....158..122K ;      ;  8.66 
Theia 814                ; 2019AJ....158..122K ;      ;  8.61 
Theia 815                ; 2019AJ....158..122K ;      ;  8.67 
Theia 816                ; 2019AJ....158..122K ;      ;  8.61 
Theia 817                ; 2019AJ....158..122K ;      ;  8.69 
Theia 818                ; 2019AJ....158..122K ;      ;  8.64 
Theia 819                ; 2019AJ....158..122K ;      ;  8.63 
Theia 82                 ; 2019AJ....158..122K ;      ;  7.42 
Theia 820                ; 2019AJ....158..122K ;      ;  8.62 
Theia 821                ; 2019AJ....158..122K ;      ;  8.66 
Theia 822                ; 2019AJ....158..122K ;      ;  8.61 
Theia 823                ; 2019AJ....158..122K ;      ;  8.62 
Theia 824                ; 2019AJ....158..122K ;      ;  8.67 
Theia 825                ; 2019AJ....158..122K ;      ;  8.63 
Theia 826                ; 2019AJ....158..122K ;      ;  8.66 
Theia 827                ; 2019AJ....158..122K ;      ;  8.62 
Theia 828                ; 2019AJ....158..122K ;      ;  8.62 
Theia 829                ; 2019AJ....158..122K ;      ;  8.67 
Theia 83                 ; 2019AJ....158..122K ;      ;  7.46 
Theia 830                ; 2019AJ....158..122K ;      ;  8.62 
Theia 831                ; 2019AJ....158..122K ;      ;  8.62 
Theia 832                ; 2019AJ....158..122K ;      ;  8.66 
Theia 833                ; 2019AJ....158..122K ;      ;  8.63 
Theia 834                ; 2019AJ....158..122K ;      ;  8.64 
Theia 835                ; 2019AJ....158..122K ;      ;  8.68 
Theia 836                ; 2019AJ....158..122K ;      ;  8.62 
Theia 837                ; 2019AJ....158..122K ;      ;  8.67 
Theia 838                ; 2019AJ....158..122K ;      ;  8.64 
Theia 839                ; 2019AJ....158..122K ;      ;  8.65 
Theia 84                 ; 2019AJ....158..122K ;      ;  7.44 
Theia 840                ; 2019AJ....158..122K ;      ;  8.61 
Theia 841                ; 2019AJ....158..122K ;      ;  8.66 
Theia 842                ; 2019AJ....158..122K ;      ;  8.63 
Theia 843                ; 2019AJ....158..122K ;      ;  8.67 
Theia 844                ; 2019AJ....158..122K ;      ;  8.64 
Theia 845                ; 2019AJ....158..122K ;      ;  8.61 
Theia 846                ; 2019AJ....158..122K ;      ;  8.67 
Theia 847                ; 2019AJ....158..122K ;      ;  8.65 
Theia 848                ; 2019AJ....158..122K ;      ;  8.63 
Theia 849                ; 2019AJ....158..122K ;      ;  8.64 
Theia 85                 ; 2019AJ....158..122K ;      ;  7.43 
Theia 850                ; 2019AJ....158..122K ;      ;  8.64 
Theia 851                ; 2019AJ....158..122K ;      ;  8.63 
Theia 852                ; 2019AJ....158..122K ;      ;  8.69 
Theia 853                ; 2019AJ....158..122K ;      ;  8.63 
Theia 854                ; 2019AJ....158..122K ;      ;  8.66 
Theia 855                ; 2019AJ....158..122K ;      ;  8.64 
Theia 856                ; 2019AJ....158..122K ;      ;  8.61 
Theia 857                ; 2019AJ....158..122K ;      ;  8.68 
Theia 858                ; 2019AJ....158..122K ;      ;  8.64 
Theia 859                ; 2019AJ....158..122K ;      ;  8.64 
Theia 86                 ; 2019AJ....158..122K ;      ;  7.41 
Theia 860                ; 2019AJ....158..122K ;      ;  8.67 
Theia 861                ; 2019AJ....158..122K ;      ;  8.67 
Theia 862                ; 2019AJ....158..122K ;      ;  8.62 
Theia 863                ; 2019AJ....158..122K ;      ;  8.64 
Theia 864                ; 2019AJ....158..122K ;      ;  8.65 
Theia 865                ; 2019AJ....158..122K ;      ;  8.60 
Theia 866                ; 2019AJ....158..122K ;      ;  8.60 
Theia 867                ; 2019AJ....158..122K ;      ;  8.65 
Theia 868                ; 2019AJ....158..122K ;      ;  8.67 
Theia 869                ; 2019AJ....158..122K ;      ;  8.61 
Theia 87                 ; 2019AJ....158..122K ;      ;  7.42 
Theia 870                ; 2019AJ....158..122K ;      ;  8.60 
Theia 871                ; 2019AJ....158..122K ;      ;  8.66 
Theia 872                ; 2019AJ....158..122K ;      ;  8.62 
Theia 873                ; 2019AJ....158..122K ;      ;  8.61 
Theia 874                ; 2019AJ....158..122K ;      ;  8.65 
Theia 875                ; 2019AJ....158..122K ;      ;  8.67 
Theia 876                ; 2019AJ....158..122K ;      ;  8.62 
Theia 877                ; 2019AJ....158..122K ;      ;  8.64 
Theia 878                ; 2019AJ....158..122K ;      ;  8.65 
Theia 879                ; 2019AJ....158..122K ;      ;  8.65 
Theia 88                 ; 2019AJ....158..122K ;      ;  7.42 
Theia 880                ; 2019AJ....158..122K ;      ;  8.66 
Theia 881                ; 2019AJ....158..122K ;      ;  8.63 
Theia 882                ; 2019AJ....158..122K ;      ;  8.67 
Theia 883                ; 2019AJ....158..122K ;      ;  8.66 
Theia 884                ; 2019AJ....158..122K ;      ;  8.70 
Theia 885                ; 2019AJ....158..122K ;      ;  8.66 
Theia 886                ; 2019AJ....158..122K ;      ;  8.61 
Theia 887                ; 2019AJ....158..122K ;      ;  8.63 
Theia 888                ; 2019AJ....158..122K ;      ;  8.68 
Theia 889                ; 2019AJ....158..122K ;      ;  8.66 
Theia 89                 ; 2019AJ....158..122K ;      ;  7.42 
Theia 890                ; 2019AJ....158..122K ;      ;  8.61 
Theia 891                ; 2019AJ....158..122K ;      ;  8.60 
Theia 892                ; 2019AJ....158..122K ;      ;  8.69 
Theia 893                ; 2019AJ....158..122K ;      ;  8.67 
Theia 894                ; 2019AJ....158..122K ;      ;  8.70 
Theia 895                ; 2019AJ....158..122K ;      ;  8.64 
Theia 896                ; 2019AJ....158..122K ;      ;  8.70 
Theia 897                ; 2019AJ....158..122K ;      ;  8.68 
Theia 898                ; 2019AJ....158..122K ;      ;  8.67 
Theia 899                ; 2019AJ....158..122K ;      ;  8.66 
Theia 9                  ; 2019AJ....158..122K ;      ;  6.64 
Theia 90                 ; 2019AJ....158..122K ;      ;  7.42 
Theia 900                ; 2019AJ....158..122K ;      ;  8.62 
Theia 901                ; 2019AJ....158..122K ;      ;  8.69 
Theia 902                ; 2019AJ....158..122K ;      ;  8.65 
Theia 903                ; 2019AJ....158..122K ;      ;  8.69 
Theia 904                ; 2019AJ....158..122K ;      ;  8.69 
Theia 905                ; 2019AJ....158..122K ;      ;  8.73 
Theia 907                ; 2019AJ....158..122K ;      ;  8.80 
Theia 908                ; 2019AJ....158..122K ;      ;  8.79 
Theia 909                ; 2019AJ....158..122K ;      ;  8.80 
Theia 91                 ; 2019AJ....158..122K ;      ;  7.42 
Theia 910                ; 2019AJ....158..122K ;      ;  8.80 
Theia 911                ; 2019AJ....158..122K ;      ;  8.70 
Theia 912                ; 2019AJ....158..122K ;      ;  8.70 
Theia 913                ; 2019AJ....158..122K ;      ;  8.76 
Theia 914                ; 2019AJ....158..122K ;      ;  8.79 
Theia 915                ; 2019AJ....158..122K ;      ;  8.76 
Theia 916                ; 2019AJ....158..122K ;      ;  8.75 
Theia 917                ; 2019AJ....158..122K ;      ;  8.78 
Theia 918                ; 2019AJ....158..122K ;      ;  8.79 
Theia 919                ; 2019AJ....158..122K ;      ;  8.79 
Theia 92                 ; 2019AJ....158..122K ;      ;  7.55 
Theia 921                ; 2019AJ....158..122K ;      ;  8.73 
Theia 922                ; 2019AJ....158..122K ;      ;  8.79 
Theia 923                ; 2019AJ....158..122K ;      ;  8.75 
Theia 924                ; 2019AJ....158..122K ;      ;  8.80 
Theia 925                ; 2019AJ....158..122K ;      ;  8.77 
Theia 926                ; 2019AJ....158..122K ;      ;  8.79 
Theia 927                ; 2019AJ....158..122K ;      ;  8.72 
Theia 928                ; 2019AJ....158..122K ;      ;  8.72 
Theia 929                ; 2019AJ....158..122K ;      ;  8.73 
Theia 93                 ; 2019AJ....158..122K ;      ;  7.50 
Theia 930                ; 2019AJ....158..122K ;      ;  8.79 
Theia 931                ; 2019AJ....158..122K ;      ;  8.70 
Theia 932                ; 2019AJ....158..122K ;      ;  8.70 
Theia 933                ; 2019AJ....158..122K ;      ;  8.77 
Theia 934                ; 2019AJ....158..122K ;      ;  8.79 
Theia 935                ; 2019AJ....158..122K ;      ;  8.76 
Theia 936                ; 2019AJ....158..122K ;      ;  8.74 
Theia 937                ; 2019AJ....158..122K ;      ;  8.80 
Theia 938                ; 2019AJ....158..122K ;      ;  8.71 
Theia 939                ; 2019AJ....158..122K ;      ;  8.76 
Theia 94                 ; 2019AJ....158..122K ;      ;  7.58 
Theia 940                ; 2019AJ....158..122K ;      ;  8.72 
Theia 941                ; 2019AJ....158..122K ;      ;  8.70 
Theia 942                ; 2019AJ....158..122K ;      ;  8.79 
Theia 943                ; 2019AJ....158..122K ;      ;  8.73 
Theia 944                ; 2019AJ....158..122K ;      ;  8.75 
Theia 945                ; 2019AJ....158..122K ;      ;  8.75 
Theia 946                ; 2019AJ....158..122K ;      ;  8.79 
Theia 947                ; 2019AJ....158..122K ;      ;  8.76 
Theia 948                ; 2019AJ....158..122K ;      ;  8.80 
Theia 949                ; 2019AJ....158..122K ;      ;  8.80 
Theia 95                 ; 2019AJ....158..122K ;      ;  7.53 
Theia 950                ; 2019AJ....158..122K ;      ;  8.70 
Theia 951                ; 2019AJ....158..122K ;      ;  8.70 
Theia 952                ; 2019AJ....158..122K ;      ;  8.71 
Theia 953                ; 2019AJ....158..122K ;      ;  8.79 
Theia 954                ; 2019AJ....158..122K ;      ;  8.72 
Theia 955                ; 2019AJ....158..122K ;      ;  8.78 
Theia 956                ; 2019AJ....158..122K ;      ;  8.76 
Theia 957                ; 2019AJ....158..122K ;      ;  8.78 
Theia 958                ; 2019AJ....158..122K ;      ;  8.77 
Theia 959                ; 2019AJ....158..122K ;      ;  8.80 
Theia 96                 ; 2019AJ....158..122K ;      ;  7.55 
Theia 960                ; 2019AJ....158..122K ;      ;  8.76 
Theia 961                ; 2019AJ....158..122K ;      ;  8.73 
Theia 962                ; 2019AJ....158..122K ;      ;  8.75 
Theia 963                ; 2019AJ....158..122K ;      ;  8.77 
Theia 964                ; 2019AJ....158..122K ;      ;  8.71 
Theia 965                ; 2019AJ....158..122K ;      ;  8.75 
Theia 966                ; 2019AJ....158..122K ;      ;  8.77 
Theia 967                ; 2019AJ....158..122K ;      ;  8.72 
Theia 968                ; 2019AJ....158..122K ;      ;  8.78 
Theia 969                ; 2019AJ....158..122K ;      ;  8.76 
Theia 97                 ; 2019AJ....158..122K ;      ;  7.52 
Theia 970                ; 2019AJ....158..122K ;      ;  8.72 
Theia 971                ; 2019AJ....158..122K ;      ;  8.79 
Theia 972                ; 2019AJ....158..122K ;      ;  8.74 
Theia 973                ; 2019AJ....158..122K ;      ;  8.73 
Theia 974                ; 2019AJ....158..122K ;      ;  8.71 
Theia 975                ; 2019AJ....158..122K ;      ;  8.79 
Theia 976                ; 2019AJ....158..122K ;      ;  8.77 
Theia 977                ; 2019AJ....158..122K ;      ;  8.74 
Theia 978                ; 2019AJ....158..122K ;      ;  8.76 
Theia 979                ; 2019AJ....158..122K ;      ;  8.71 
Theia 98                 ; 2019AJ....158..122K ;      ;  7.59 
Theia 980                ; 2019AJ....158..122K ;      ;  8.71 
Theia 981                ; 2019AJ....158..122K ;      ;  8.75 
Theia 982                ; 2019AJ....158..122K ;      ;  8.79 
Theia 983                ; 2019AJ....158..122K ;      ;  8.80 
Theia 984                ; 2019AJ....158..122K ;      ;  8.71 
Theia 985                ; 2019AJ....158..122K ;      ;  8.78 
Theia 986                ; 2019AJ....158..122K ;      ;  8.77 
Theia 987                ; 2019AJ....158..122K ;      ;  8.77 
Theia 988                ; 2019AJ....158..122K ;      ;  8.75 
Theia 989                ; 2019AJ....158..122K ;      ;  8.80 
Theia 99                 ; 2019AJ....158..122K ;      ;  7.51 
Theia 990                ; 2019AJ....158..122K ;      ;  8.72 
Theia 991                ; 2019AJ....158..122K ;      ;  8.75 
Theia 992                ; 2019AJ....158..122K ;      ;  8.80 
Theia 993                ; 2019AJ....158..122K ;      ;  8.78 
